user1|123
NataliaMendez2|pass611
OscarPalacios3|pass391
ClaraMartinez4|pass9732
FernandoCalderon5|pass5800
DianaEscobar6|pass3519
LuisMeza7|pass8786
GuillermoVazquez8|pass3486
RobertoCervantes9|pass4376
FernandoSoto10|pass240
MiguelGomez11|pass855
RamonFuentes12|pass4220
HectorHerrera13|pass864
AgustinCortes14|pass7440
RodrigoAvila15|pass9630
MiriamSerrano16|pass5864
MarianaVega17|pass4794
IreneCervantes18|pass5081
SilviaAguilar19|pass1909
VeronicaSanchez20|pass4119
SusanaMercado21|pass9058
MartaCortes22|pass961
FernandoCastillo23|pass9329
AndreaMendez24|pass2679
JulioReyes25|pass4366
RafaelContreras26|pass705
RaquelIbarra27|pass7029
GustavoRamirez28|pass2330
LuisHernandez29|pass5322
RamonHernandez30|pass239
MiriamRamos31|pass9916
CesarEscobar32|pass1304
MariaGalvan33|pass2186
JoseEstrada34|pass9254
MauricioRosales35|pass8916
BeatrizRomero36|pass5987
MarcelaDiaz37|pass8581
MiriamMontoya38|pass6665
NicolasVillanueva39|pass1713
HectorMercado40|pass2155
CarmenLara41|pass2597
ElenaAguilar42|pass9352
EmilioLara43|pass7437
IgnacioCortes44|pass4625
GabrielaLopez45|pass3126
JoseVillanueva46|pass2303
OscarMendoza47|pass5004
DiegoVelazquez48|pass7693
LorenaFlores49|pass2835
AlbertoMartinez50|pass6000
RubenAguilar51|pass5522
CesarHerrera52|pass2177
VeronicaMorales53|pass4089
MauricioRojas54|pass5819
ElenaIbarra55|pass755
OscarSalazar56|pass9615
PatriciaGutierrez57|pass2475
MarcosLopez58|pass5902
HectorMercado59|pass843
RodrigoCastillo60|pass6705
PaulaAvila61|pass384
CarmenLuna62|pass9491
CeciliaGuzman63|pass1567
JuanRios64|pass6646
DianaIbarra65|pass5899
MarcelaFernandez66|pass9414
DiegoMedina67|pass6049
LuciaEstrada68|pass7227
RicardoSanchez69|pass547
CeciliaSolis70|pass8871
EmilioMora71|pass6728
AgustinHernandez72|pass9923
